Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
66,"['EGG', 'JUROR', 'MONTH', 'ROSE']",purple,ONE IN A DOZEN,"['WAFFLE', 'CENTURY', 'YEAR', 'CLOSE', 'MUNCH', 'MILLENNIUM', 'BACON', 'CEREAL', 'WHISTLER', 'DECADE', 'PANCAKE', 'ROSE', 'OMELET']","['EGG', 'JUROR', 'MONTH']",ROSE,YEAR,0.44673276692549196,False,False,1.1625160176646099
67,"['CAKE', 'COBBLER', 'PIE', 'TART']",yellow,DESSERTS,"['MILLER', 'TWIST', 'FISHER', 'MEAL', 'DANCE', 'MASON', 'DOCTOR', 'ONE', 'DISTORT', 'TART', 'SMITH', 'ROOT', 'FUDGE']","['CAKE', 'COBBLER', 'PIE']",TART,TART,0.9980310179554346,True,False,0.002843440892873252
67,"['FISHER', 'MASON', 'MILLER', 'SMITH']",green,OCCUPATIONAL SURNAMES,"['TWIST', 'MEAL', 'COBBLER', 'PIE', 'DANCE', 'DOCTOR', 'ONE', 'DISTORT', 'TART', 'CAKE', 'SMITH', 'ROOT', 'FUDGE']","['FISHER', 'MASON', 'MILLER']",SMITH,SMITH,0.9965456583125101,True,False,0.004992188957983189
67,"['DISTORT', 'DOCTOR', 'FUDGE', 'TWIST']",blue,ALTER DECEPTIVELY,"['MILLER', 'TWIST', 'FISHER', 'MEAL', 'COBBLER', 'PIE', 'DANCE', 'MASON', 'ONE', 'TART', 'CAKE', 'SMITH', 'ROOT']","['DISTORT', 'DOCTOR', 'FUDGE']",TWIST,TWIST,0.8974729015561144,True,False,0.15605971626456575
67,"['DANCE', 'MEAL', 'ONE', 'ROOT']",purple,SQUARE ___,"['MILLER', 'TWIST', 'FISHER', 'COBBLER', 'PIE', 'MASON', 'DOCTOR', 'DISTORT', 'TART', 'CAKE', 'SMITH', 'ROOT', 'FUDGE']","['DANCE', 'MEAL', 'ONE']",ROOT,TWIST,0.9365523264441934,False,False,0.09456849284551153
68,"['CUP', 'GALLON', 'PINT', 'QUART']",yellow,UNITS OF VOLUME,"['SPONGE', 'VERY', 'REAL', 'SUPER', 'COFFEE', 'QUART', 'POUND', 'RAND', 'CARROT', 'STERLING', 'QUITE', 'AWFUL', 'WON']","['CUP', 'GALLON', 'PINT']",QUART,QUART,0.9891887098075078,True,False,0.015682321392500614
68,"['AWFUL', 'QUITE', 'SUPER', 'VERY']",green,EXTREMELY,"['CUP', 'SPONGE', 'VERY', 'REAL', 'GALLON', 'COFFEE', 'QUART', 'POUND', 'RAND', 'CARROT', 'STERLING', 'PINT', 'WON']","['AWFUL', 'QUITE', 'SUPER']",VERY,VERY,0.6856695186707553,True,False,0.5444147060363383
68,"['RAND', 'REAL', 'STERLING', 'WON']",blue,WORLD CURRENCIES,"['CUP', 'SPONGE', 'VERY', 'GALLON', 'SUPER', 'COFFEE', 'QUART', 'POUND', 'CARROT', 'QUITE', 'PINT', 'AWFUL', 'WON']","['RAND', 'REAL', 'STERLING']",WON,COFFEE,0.053581050367951195,False,False,4.22213332666496
68,"['CARROT', 'COFFEE', 'POUND', 'SPONGE']",purple,___ CAKE,"['CUP', 'SPONGE', 'VERY', 'REAL', 'GALLON', 'SUPER', 'QUART', 'RAND', 'STERLING', 'QUITE', 'PINT', 'AWFUL', 'WON']","['CARROT', 'COFFEE', 'POUND']",SPONGE,POUND,0.358308544821424,False,True,1.4807256460233333
69,"['BUD', 'CHUM', 'MATE', 'PAL']",yellow,FRIEND,"['HERB', 'CROCK', 'PAL', 'CLOG', 'POT', 'SLIDE', 'WOK', 'MARY JANE', 'SKILLET', 'WEDGE', 'WEED', 'PUMP', 'GRASS']","['BUD', 'CHUM', 'MATE']",PAL,WEED,0.9441944254135413,False,False,0.08284412968743934
69,"['CROCK', 'POT', 'SKILLET', 'WOK']",green,COOKWEAR,"['HERB', 'PAL', 'CLOG', 'SLIDE', 'WOK', 'BUD', 'MARY JANE', 'WEDGE', 'MATE', 'CHUM', 'WEED', 'PUMP', 'GRASS']","['CROCK', 'POT', 'SKILLET']",WOK,POT,0.7576350323371357,False,True,0.40042505366586567
69,"['CLOG', 'PUMP', 'SLIDE', 'WEDGE']",blue,SHOES,"['HERB', 'CROCK', 'PAL', 'POT', 'WOK', 'BUD', 'MARY JANE', 'SKILLET', 'WEDGE', 'MATE', 'CHUM', 'WEED', 'GRASS']","['CLOG', 'PUMP', 'SLIDE']",WEDGE,CROCK,0.4485723281115441,False,False,1.1565874698434604
69,"['GRASS', 'HERB', 'MARY JANE', 'WEED']",purple,SLANG FOR CANNABIS,"['CROCK', 'PAL', 'CLOG', 'POT', 'SLIDE', 'WOK', 'BUD', 'SKILLET', 'WEDGE', 'MATE', 'CHUM', 'WEED', 'PUMP']","['GRASS', 'HERB', 'MARY JANE']",WEED,WEED,0.9951381825920069,True,False,0.007031226016429027
70,"['COOLER', 'LANTERN', 'SLEEPING BAG', 'TENT']",yellow,CAMPING SUPPLIES,"['JAB', 'MEAL', 'BARB', 'MEDIUM', 'SMALL', 'WEE', 'SLIGHT', 'DIG', 'MINUTE', 'CAMPER', 'HOUR', 'TENT', 'DISS']","['COOLER', 'LANTERN', 'SLEEPING BAG']",TENT,CAMPER,0.9246058268586668,False,False,0.11308964043203053
70,"['BARB', 'DIG', 'DISS', 'JAB']",green,INSULT,"['COOLER', 'JAB', 'MEAL', 'MEDIUM', 'SMALL', 'WEE', 'SLEEPING BAG', 'SLIGHT', 'LANTERN', 'MINUTE', 'CAMPER', 'HOUR', 'TENT']","['BARB', 'DIG', 'DISS']",JAB,JAB,0.9037064280447812,True,False,0.14607391028873062
70,"['MINUTE', 'SLIGHT', 'SMALL', 'WEE']",blue,TINY,"['COOLER', 'JAB', 'MEAL', 'BARB', 'MEDIUM', 'WEE', 'SLEEPING BAG', 'DIG', 'LANTERN', 'CAMPER', 'HOUR', 'TENT', 'DISS']","['MINUTE', 'SLIGHT', 'SMALL']",WEE,MINUTE - HOUR,0.0040944387928171155,False,False,7.932118563273168
70,"['CAMPER', 'HOUR', 'MEAL', 'MEDIUM']",purple,HAPPY ___,"['COOLER', 'JAB', 'BARB', 'MEDIUM', 'SMALL', 'WEE', 'SLEEPING BAG', 'SLIGHT', 'DIG', 'LANTERN', 'MINUTE', 'TENT', 'DISS']","['CAMPER', 'HOUR', 'MEAL']",MEDIUM,TENT,0.972014775991399,False,False,0.040949849896338444
71,"['ARIZONA', 'COLORADO', 'NEVADA', 'UTAH']",yellow,U.S. MOUNTAIN STATES,"['SOPRANO', 'MONTANA', 'HAWK', 'STARK', 'CRUSH', 'SQUIRT', 'MUG', 'RUSH', 'UTAH', 'SPRITE', 'GENESIS', 'YES', 'KANSAS']","['ARIZONA', 'COLORADO', 'NEVADA']",UTAH,UTAH,0.417013431391546,True,False,1.2618342433759044
71,"['CRUSH', 'MUG', 'SPRITE', 'SQUIRT']",green,SODA BRANDS,"['ARIZONA', 'SOPRANO', 'MONTANA', 'HAWK', 'STARK', 'SQUIRT', 'NEVADA', 'COLORADO', 'RUSH', 'UTAH', 'GENESIS', 'YES', 'KANSAS']","['CRUSH', 'MUG', 'SPRITE']",SQUIRT,RUSH,0.9131358128247342,False,False,0.1310986433120768
71,"['GENESIS', 'KANSAS', 'RUSH', 'YES']",blue,CLASSIC ROCK BANDS,"['ARIZONA', 'SOPRANO', 'MONTANA', 'HAWK', 'STARK', 'CRUSH', 'SQUIRT', 'MUG', 'NEVADA', 'COLORADO', 'UTAH', 'SPRITE', 'YES']","['GENESIS', 'KANSAS', 'RUSH']",YES,CRUSH,0.8388766248110814,False,False,0.25346944853865083
71,"['HAWK', 'MONTANA', 'SOPRANO', 'STARK']",purple,TONY ___,"['ARIZONA', 'STARK', 'CRUSH', 'SQUIRT', 'MUG', 'NEVADA', 'COLORADO', 'RUSH', 'UTAH', 'SPRITE', 'GENESIS', 'YES', 'KANSAS']","['HAWK', 'MONTANA', 'SOPRANO']",STARK,STARK,0.8292047204593257,True,False,0.2701997655072374
72,"['ACTOR', 'DANCER', 'SINGER', 'STAND-UP']",yellow,PERFORMING ARTISTS,"['TASTE', 'BOYS', 'CARD', 'LIEUTENANT', 'DASHER', 'HEART', 'VIXEN', 'SANTA', 'CHOCOLATE', 'COMET', 'STAND-UP', 'ROSE', 'CUPID']","['ACTOR', 'DANCER', 'SINGER']",STAND-UP,STAND-UP,0.9561228934609101,True,False,0.06473203066480568
72,"['COMET', 'CUPID', 'DASHER', 'VIXEN']",green,SANTA’S REINDEER,"['SINGER', 'TASTE', 'ACTOR', 'BOYS', 'CARD', 'LIEUTENANT', 'DANCER', 'HEART', 'VIXEN', 'SANTA', 'CHOCOLATE', 'STAND-UP', 'ROSE']","['COMET', 'CUPID', 'DASHER']",VIXEN,DANCER,0.32631997729580847,False,False,1.6156407830219108
72,"['CARD', 'CHOCOLATE', 'HEART', 'ROSE']",blue,SEEN ON VALENTINE’S DAY,"['SINGER', 'TASTE', 'ACTOR', 'BOYS', 'LIEUTENANT', 'DASHER', 'DANCER', 'VIXEN', 'SANTA', 'COMET', 'STAND-UP', 'ROSE', 'CUPID']","['CARD', 'CHOCOLATE', 'HEART']",ROSE,ROSE,0.9792502631442876,True,False,0.030250484030045946
72,"['BOYS', 'LIEUTENANT', 'SANTA', 'TASTE']",purple,“BAD ___” MOVIES,"['SINGER', 'TASTE', 'ACTOR', 'CARD', 'DASHER', 'DANCER', 'HEART', 'VIXEN', 'CHOCOLATE', 'COMET', 'STAND-UP', 'ROSE', 'CUPID']","['BOYS', 'LIEUTENANT', 'SANTA']",TASTE,DANCER,0.5038030568660165,False,False,0.9890682191191718
73,"['BEARD', 'GOATEE', 'MUSTACHE', 'STUBBLE']",yellow,FACIAL HAIR,"['TRACK', 'PEDAL', 'MOVIE', 'STUBBLE', 'VOTE', 'SHADOW', 'GEAR', 'TAIL', 'WHEEL', 'DOUBT', 'HANDLEBAR', 'DOG', 'FOLLOW']","['BEARD', 'GOATEE', 'MUSTACHE']",STUBBLE,STUBBLE,0.9987900820506586,True,False,0.0017465994596154812
73,"['GEAR', 'HANDLEBAR', 'PEDAL', 'WHEEL']",green,BIKE PARTS,"['TRACK', 'MOVIE', 'STUBBLE', 'VOTE', 'SHADOW', 'MUSTACHE', 'TAIL', 'BEARD', 'WHEEL', 'GOATEE', 'DOUBT', 'DOG', 'FOLLOW']","['GEAR', 'HANDLEBAR', 'PEDAL']",WHEEL,WHEEL,0.9989150631692987,True,False,0.0015660826894269033
73,"['DOG', 'FOLLOW', 'TAIL', 'TRACK']",blue,PURSUE,"['TRACK', 'PEDAL', 'MOVIE', 'STUBBLE', 'VOTE', 'SHADOW', 'MUSTACHE', 'GEAR', 'BEARD', 'WHEEL', 'GOATEE', 'DOUBT', 'HANDLEBAR']","['DOG', 'FOLLOW', 'TAIL']",TRACK,TAIL,0.997271013472219,False,True,0.003942477264053019
73,"['DOUBT', 'MOVIE', 'SHADOW', 'VOTE']",purple,THINGS THAT ARE CAST,"['TRACK', 'PEDAL', 'STUBBLE', 'VOTE', 'MUSTACHE', 'GEAR', 'TAIL', 'BEARD', 'WHEEL', 'GOATEE', 'HANDLEBAR', 'DOG', 'FOLLOW']","['DOUBT', 'MOVIE', 'SHADOW']",VOTE,SHADOW,0.9750740141604705,False,True,0.03641636237430672
74,"['DODO', 'MAMMOTH', 'MASTODON', 'TRILOBITE']",yellow,EXTINCT ANIMALS,"['SMACK', 'TRILOBITE', 'THREADS', 'TURKEYS', 'PECK', 'DUDS', 'OUTFIT', 'MISSES', 'GETUP', 'BUSTS', 'X', 'FLOPS', 'SMOOCH']","['DODO', 'MAMMOTH', 'MASTODON']",TRILOBITE,TRILOBITE,0.30661450308329646,True,False,1.7055021557788232
74,"['BUSTS', 'FLOPS', 'MISSES', 'TURKEYS']",green,FAILURES,"['SMACK', 'TRILOBITE', 'THREADS', 'TURKEYS', 'PECK', 'DUDS', 'MASTODON', 'OUTFIT', 'MAMMOTH', 'GETUP', 'X', 'SMOOCH', 'DODO']","['BUSTS', 'FLOPS', 'MISSES']",TURKEYS,DUDS,0.9995832908144002,False,False,0.0006013095698713391
74,"['DUDS', 'GETUP', 'OUTFIT', 'THREADS']",blue,SLANG FOR CLOTHES,"['SMACK', 'TRILOBITE', 'THREADS', 'TURKEYS', 'PECK', 'MASTODON', 'MAMMOTH', 'MISSES', 'BUSTS', 'X', 'FLOPS', 'SMOOCH', 'DODO']","['DUDS', 'GETUP', 'OUTFIT']",THREADS,THREADS,0.9985240022716894,True,False,0.0021309876566283944
74,"['PECK', 'SMACK', 'SMOOCH', 'X']",purple,KISS,"['TRILOBITE', 'THREADS', 'TURKEYS', 'DUDS', 'MASTODON', 'OUTFIT', 'MAMMOTH', 'MISSES', 'GETUP', 'BUSTS', 'X', 'FLOPS', 'DODO']","['PECK', 'SMACK', 'SMOOCH']",X,KISS,0.6577637997145893,False,False,0.6043584838094449
75,"['BASH', 'BLOWOUT', 'PARTY', 'SHINDIG']",yellow,SOCIAL GATHERING,"['WHALE', 'BUNNY', 'CRICKET', 'ISLAND', 'COUNTER', 'EGG', 'WOODCARVER', 'RANGE', 'SUNDAY', 'PUPPET', 'SHINDIG', 'MIXER', 'SINK']","['BASH', 'BLOWOUT', 'PARTY']",SHINDIG,SHINDIG,0.9955174751652432,True,False,0.006481453865787486
75,"['COUNTER', 'MIXER', 'RANGE', 'SINK']",green,FOUND IN A KITCHEN,"['WHALE', 'BUNNY', 'CRICKET', 'ISLAND', 'BASH', 'EGG', 'WOODCARVER', 'SUNDAY', 'BLOWOUT', 'PUPPET', 'SHINDIG', 'SINK', 'PARTY']","['COUNTER', 'MIXER', 'RANGE']",SINK,SINK,0.9120215790032071,True,False,0.13286013502299127
75,"['CRICKET', 'PUPPET', 'WHALE', 'WOODCARVER']",blue,“PINOCCHIO” FIGURES,"['BUNNY', 'ISLAND', 'COUNTER', 'BASH', 'EGG', 'WOODCARVER', 'RANGE', 'SUNDAY', 'BLOWOUT', 'SHINDIG', 'MIXER', 'SINK', 'PARTY']","['CRICKET', 'PUPPET', 'WHALE']",WOODCARVER,BASH,0.3438575521348563,False,False,1.540117063071105
75,"['BUNNY', 'EGG', 'ISLAND', 'SUNDAY']",purple,EASTER ___,"['WHALE', 'CRICKET', 'COUNTER', 'BASH', 'WOODCARVER', 'RANGE', 'SUNDAY', 'BLOWOUT', 'PUPPET', 'SHINDIG', 'MIXER', 'SINK', 'PARTY']","['BUNNY', 'EGG', 'ISLAND']",SUNDAY,PARTY,0.3589594798202087,False,False,1.4781070964149936
76,"['RISK', 'SORRY', 'TABOO', 'TROUBLE']",yellow,BOARD GAMES,"['OPINION', 'NIKE', 'STYLE', 'FOXY', 'ATLAS', 'TROUBLE', 'NATIONAL', 'GUCCI', 'BUSINESS', 'HERMES', 'NOTORIOUS', 'KILLER', 'PARIS']","['RISK', 'SORRY', 'TABOO']",TROUBLE,TROUBLE,0.9351865116831489,True,False,0.09667397304619764
76,"['BUSINESS', 'NATIONAL', 'OPINION', 'STYLE']",green,NEWSPAPER SECTIONS,"['TABOO', 'NIKE', 'STYLE', 'FOXY', 'ATLAS', 'RISK', 'TROUBLE', 'GUCCI', 'HERMES', 'SORRY', 'NOTORIOUS', 'KILLER', 'PARIS']","['BUSINESS', 'NATIONAL', 'OPINION']",STYLE,NOTORIOUS,0.3714903042176395,False,False,1.4286035375277153
76,"['ATLAS', 'HERMES', 'NIKE', 'PARIS']",blue,FIGURES IN GREEK MYTH,"['TABOO', 'OPINION', 'STYLE', 'FOXY', 'RISK', 'TROUBLE', 'NATIONAL', 'GUCCI', 'BUSINESS', 'SORRY', 'NOTORIOUS', 'KILLER', 'PARIS']","['ATLAS', 'HERMES', 'NIKE']",PARIS,STYLE,0.7155038493900742,False,False,0.4829685662568287
76,"['FOXY', 'GUCCI', 'KILLER', 'NOTORIOUS']",purple,FIRST WORDS IN RAPPERS’ NAMES,"['TABOO', 'OPINION', 'NIKE', 'STYLE', 'ATLAS', 'RISK', 'TROUBLE', 'NATIONAL', 'BUSINESS', 'HERMES', 'SORRY', 'NOTORIOUS', 'PARIS']","['FOXY', 'GUCCI', 'KILLER']",NOTORIOUS,NOTORIOUS,0.9385293192489008,True,False,0.09152627995983519
77,"['BREAST', 'DRUMSTICK', 'TENDER', 'WING']",yellow,PIECES OF CHICKEN,"['TOM', 'HOLE', 'WING', 'TICKER', 'KICK', 'INFANT', 'PUB', 'STROKE', 'SWIMMING', 'DRIVER', 'SNARE', 'CYMBAL', 'EAGLE']","['BREAST', 'DRUMSTICK', 'TENDER']",WING,WING,0.9920047128417611,True,False,0.011581120265850687
77,"['DRIVER', 'EAGLE', 'HOLE', 'STROKE']",green,GOLF TERMS,"['TOM', 'WING', 'TICKER', 'KICK', 'INFANT', 'BREAST', 'PUB', 'STROKE', 'SWIMMING', 'DRUMSTICK', 'TENDER', 'SNARE', 'CYMBAL']","['DRIVER', 'EAGLE', 'HOLE']",STROKE,STROKE,0.7669607611463576,True,False,0.38277532569585976
77,"['CYMBAL', 'KICK', 'SNARE', 'TOM']",blue,DRUM SET COMPONENTS,"['TOM', 'HOLE', 'WING', 'TICKER', 'INFANT', 'BREAST', 'PUB', 'STROKE', 'SWIMMING', 'DRIVER', 'DRUMSTICK', 'TENDER', 'EAGLE']","['CYMBAL', 'KICK', 'SNARE']",TOM,DRUMSTICK,0.9982062943088226,False,False,0.002590093933657307
77,"['INFANT', 'PUB', 'SWIMMING', 'TICKER']",purple,ASSOCIATED WITH “CRAWL”,"['TOM', 'HOLE', 'WING', 'TICKER', 'KICK', 'BREAST', 'STROKE', 'DRIVER', 'DRUMSTICK', 'TENDER', 'SNARE', 'CYMBAL', 'EAGLE']","['INFANT', 'PUB', 'SWIMMING']",TICKER,BREAST,0.8305778049331515,False,False,0.26781277494346795
78,"['BLISS', 'CLOUD NINE', 'HEAVEN', 'PARADISE']",yellow,STATES OF ELATION,"['GUEST', 'HUSTLE', 'WAVE', 'HUG', 'BUCKET', 'FAST ONE', 'WISH', 'HIGH FIVE', 'CON', 'RACKET', 'TOP TEN', 'SHAKE', 'PARADISE']","['BLISS', 'CLOUD NINE', 'HEAVEN']",PARADISE,PARADISE,0.9988437317612606,True,False,0.0016691076080917614
78,"['CON', 'FAST ONE', 'HUSTLE', 'RACKET']",green,SCAM,"['GUEST', 'HEAVEN', 'BLISS', 'WAVE', 'HUG', 'CLOUD NINE', 'BUCKET', 'WISH', 'HIGH FIVE', 'RACKET', 'TOP TEN', 'SHAKE', 'PARADISE']","['CON', 'FAST ONE', 'HUSTLE']",RACKET,RACKET,0.839711935398089,True,False,0.2520336011016809
78,"['HIGH FIVE', 'HUG', 'SHAKE', 'WAVE']",blue,GREETING GESTURES,"['GUEST', 'HUSTLE', 'HEAVEN', 'BLISS', 'WAVE', 'CLOUD NINE', 'BUCKET', 'FAST ONE', 'WISH', 'CON', 'RACKET', 'TOP TEN', 'PARADISE']","['HIGH FIVE', 'HUG', 'SHAKE']",WAVE,WAVE,0.989373991576939,True,False,0.015412120108993434
78,"['BUCKET', 'GUEST', 'TOP TEN', 'WISH']",purple,___ LIST,"['HUSTLE', 'HEAVEN', 'BLISS', 'WAVE', 'HUG', 'CLOUD NINE', 'FAST ONE', 'WISH', 'HIGH FIVE', 'CON', 'RACKET', 'SHAKE', 'PARADISE']","['BUCKET', 'GUEST', 'TOP TEN']",WISH,RACKET,0.9030650904459984,False,False,0.14709811794608052
79,"['BOOK', 'BOUNCE', 'RUN', 'SPLIT']",yellow,DEPART QUICKLY,"['RAVEN', 'IBEX', 'BLACK', 'FAT', 'SPLIT', 'JET', 'EBONY', 'ONYX', 'ORYX', 'CYBER', 'FOX', 'LYNX', 'ASH']","['BOOK', 'BOUNCE', 'RUN']",SPLIT,RUN,0.9634239511789697,False,True,0.05375730442977332
79,"['FOX', 'IBEX', 'LYNX', 'ORYX']",green,ANIMALS THAT END WITH “X”,"['RAVEN', 'BLACK', 'FAT', 'SPLIT', 'JET', 'EBONY', 'ONYX', 'BOOK', 'ORYX', 'CYBER', 'RUN', 'ASH', 'BOUNCE']","['FOX', 'IBEX', 'LYNX']",ORYX,ORYX,0.5636800523090609,True,False,0.8270515810608884
79,"['EBONY', 'JET', 'ONYX', 'RAVEN']",blue,SHADES OF BLACK,"['RAVEN', 'IBEX', 'BLACK', 'FAT', 'SPLIT', 'BOOK', 'ORYX', 'CYBER', 'FOX', 'LYNX', 'RUN', 'ASH', 'BOUNCE']","['EBONY', 'JET', 'ONYX']",RAVEN,BLACK,0.9635357186936164,False,False,0.05358994603424991
79,"['ASH', 'BLACK', 'CYBER', 'FAT']",purple,WORDS BEFORE DAYS OF THE WEEK,"['RAVEN', 'IBEX', 'FAT', 'SPLIT', 'JET', 'EBONY', 'ONYX', 'BOOK', 'ORYX', 'FOX', 'LYNX', 'RUN', 'BOUNCE']","['ASH', 'BLACK', 'CYBER']",FAT,EBONY,0.9711742146490909,False,False,0.04219797734208686
80,"['SANDBOX', 'SEESAW', 'SLIDE', 'SWING']",yellow,PLAYGROUND FIXTURES,"['CLOUT', 'ANKH', 'IMPACT', 'WEIGHT', 'SWING', 'TIMES', 'PULL', 'PAPYRUS', 'COURIER', 'SCARAB', 'CROOK', 'EYE', 'SWAY']","['SANDBOX', 'SEESAW', 'SLIDE']",SWING,SWING,0.9862963961868991,True,False,0.019906832613606405
80,"['CLOUT', 'PULL', 'SWAY', 'WEIGHT']",green,INFLUENCE,"['ANKH', 'IMPACT', 'WEIGHT', 'SLIDE', 'SWING', 'TIMES', 'SANDBOX', 'PAPYRUS', 'COURIER', 'SEESAW', 'SCARAB', 'CROOK', 'EYE']","['CLOUT', 'PULL', 'SWAY']",WEIGHT,IMPACT,0.9673990745229676,False,False,0.04781693727907134
80,"['ANKH', 'CROOK', 'EYE', 'SCARAB']",blue,EGYPTIAN SYMBOLS,"['CLOUT', 'IMPACT', 'WEIGHT', 'SLIDE', 'SWING', 'TIMES', 'PULL', 'SANDBOX', 'PAPYRUS', 'COURIER', 'SEESAW', 'SCARAB', 'SWAY']","['ANKH', 'CROOK', 'EYE']",SCARAB,SCARAB,0.9941682792181141,True,False,0.008438022732163639
80,"['COURIER', 'IMPACT', 'PAPYRUS', 'TIMES']",purple,FONTS,"['CLOUT', 'ANKH', 'WEIGHT', 'SLIDE', 'SWING', 'TIMES', 'PULL', 'SANDBOX', 'SEESAW', 'SCARAB', 'CROOK', 'EYE', 'SWAY']","['COURIER', 'IMPACT', 'PAPYRUS']",TIMES,PULL,0.18344436068340525,False,False,2.446585539928253
81,"['FRY', 'NACHO', 'POPPER', 'WING']",yellow,APPETIZER UNIT,"['CRACKER', 'NICK', 'RIGHT', 'CORRECT', 'SCRATCH', 'WING', 'YES', 'DING', 'FLAP', 'LUMBER', 'CHIP', 'BINGO', 'APPLE']","['FRY', 'NACHO', 'POPPER']",WING,CHIP,0.9919966854332236,False,False,0.011592794756098828
81,"['BINGO', 'CORRECT', 'RIGHT', 'YES']",green,RESPONSE TO A CORRECT ANSWER,"['CRACKER', 'NICK', 'NACHO', 'SCRATCH', 'WING', 'YES', 'FRY', 'POPPER', 'DING', 'FLAP', 'LUMBER', 'CHIP', 'APPLE']","['BINGO', 'CORRECT', 'RIGHT']",YES,DING,0.9840060703441296,False,False,0.02326087929402692
81,"['CHIP', 'DING', 'NICK', 'SCRATCH']",blue,MAR,"['CRACKER', 'RIGHT', 'CORRECT', 'NACHO', 'SCRATCH', 'WING', 'YES', 'FRY', 'POPPER', 'FLAP', 'LUMBER', 'BINGO', 'APPLE']","['CHIP', 'DING', 'NICK']",SCRATCH,NICK,0.2731358987604506,False,True,1.8723091522230664
81,"['APPLE', 'CRACKER', 'FLAP', 'LUMBER']",purple,___JACK,"['NICK', 'RIGHT', 'CORRECT', 'NACHO', 'SCRATCH', 'WING', 'YES', 'FRY', 'POPPER', 'DING', 'LUMBER', 'CHIP', 'BINGO']","['APPLE', 'CRACKER', 'FLAP']",LUMBER,CHIP,0.741691122081863,False,False,0.4311095945865381
82,"['GOBLET', 'SNIFTER', 'TUMBLER', 'STEIN']",yellow,DRINK VESSELS,"['POUND', 'COFFEE', 'FROST', 'BALLOON', 'FLUTE', 'BASSOON', 'CLARINET', 'OBOE', 'OLDS', 'STEIN', 'SAXOPHONE', 'BISHOP', 'FRICASSEE']","['GOBLET', 'SNIFTER', 'TUMBLER']",STEIN,STEIN,0.9840474001390939,True,False,0.023200285116948924
82,"['CLARINET', 'FLUTE', 'OBOE', 'SAXOPHONE']",green,WOODWINDS,"['SNIFTER', 'POUND', 'COFFEE', 'FROST', 'BALLOON', 'GOBLET', 'BASSOON', 'TUMBLER', 'OLDS', 'STEIN', 'SAXOPHONE', 'BISHOP', 'FRICASSEE']","['CLARINET', 'FLUTE', 'OBOE']",SAXOPHONE,BASSOON,0.9941470606307127,False,False,0.008468814579117082
82,"['BISHOP', 'FROST', 'OLDS', 'POUND']",blue,AMERICAN POETS,"['SNIFTER', 'POUND', 'COFFEE', 'BALLOON', 'FLUTE', 'GOBLET', 'BASSOON', 'CLARINET', 'TUMBLER', 'OBOE', 'STEIN', 'SAXOPHONE', 'FRICASSEE']","['BISHOP', 'FROST', 'OLDS']",POUND,FROST,0.6259552957950509,False,True,0.6758684678217267
82,"['BALLOON', 'BASSOON', 'COFFEE', 'FRICASSEE']",purple,CONSECUTIVE DOUBLE LETTERS,"['SNIFTER', 'POUND', 'FROST', 'FLUTE', 'GOBLET', 'CLARINET', 'TUMBLER', 'OBOE', 'OLDS', 'STEIN', 'SAXOPHONE', 'BISHOP', 'FRICASSEE']","['BALLOON', 'BASSOON', 'COFFEE']",FRICASSEE,FROST,0.1437690089260188,False,False,2.798175375211329
83,"['BARE', 'NAKED', 'NUDE', 'UNCLAD']",yellow,AU NATUREL,"['BUN', 'MUFFIN', 'POLISH', 'SNAP', 'PUNT', 'UNCLAD', 'FILE', 'CLIP', 'BUFF', 'TURNOVER', 'FUMBLE', 'DANISH', 'SACK']","['BARE', 'NAKED', 'NUDE']",UNCLAD,UNCLAD,0.9960916211199693,True,False,0.005649646513510388
83,"['BUN', 'DANISH', 'MUFFIN', 'TURNOVER']",green,BAKED GOODS,"['NAKED', 'POLISH', 'SNAP', 'PUNT', 'BARE', 'UNCLAD', 'FILE', 'CLIP', 'NUDE', 'BUFF', 'TURNOVER', 'FUMBLE', 'SACK']","['BUN', 'DANISH', 'MUFFIN']",TURNOVER,MUFFIN,0.9163718380886938,False,True,0.12599497242338886
83,"['FUMBLE', 'PUNT', 'SACK', 'SNAP']",blue,AMERICAN FOOTBALL ACTIONS,"['BUN', 'MUFFIN', 'NAKED', 'POLISH', 'SNAP', 'BARE', 'UNCLAD', 'FILE', 'CLIP', 'NUDE', 'BUFF', 'TURNOVER', 'DANISH']","['FUMBLE', 'PUNT', 'SACK']",SNAP,TURNOVER,0.9987610612630975,False,False,0.0017885189333071811
83,"['BUFF', 'CLIP', 'FILE', 'POLISH']",purple,MANICURE STEPS,"['BUN', 'MUFFIN', 'NAKED', 'POLISH', 'SNAP', 'PUNT', 'BARE', 'UNCLAD', 'NUDE', 'TURNOVER', 'FUMBLE', 'DANISH', 'SACK']","['BUFF', 'CLIP', 'FILE']",POLISH,FILE,0.6052101051498779,False,True,0.7244920185556033
84,"['COW', 'DOE', 'HEN', 'MARE']",yellow,FEMALE ANIMALS,"['IT', 'WE', 'U', 'MARE', 'L', 'M', 'THEY', 'I', 'D', 'V', 'YEW', 'YOU', 'EWE']","['COW', 'DOE', 'HEN']",MARE,HEN,0.8103044400635399,False,True,0.30346404904954927
